Unnamed: 0,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
331,"famrel, G3, G2",health,0.3924050632911392,0.5367088607594936,0.2253164556962025,0.5741935483870968,1.069841752891053,0.0147091812209582,1.0880322209436135,0.1074438202247193
332,"health, G3","famrel, G2",0.2860759493670886,0.4860759493670886,0.2253164556962025,0.7876106194690266,1.6203447640117994,0.0862618170165037,2.419725738396625,0.5362578691529205
333,"health, G2","G3, famrel",0.3291139240506329,0.4,0.2253164556962025,0.6846153846153847,1.7115384615384617,0.0936708860759493,1.9024390243902445,0.6196735213059148
334,"G3, famrel","health, G2",0.4,0.3291139240506329,0.2253164556962025,0.5632911392405063,1.7115384615384617,0.0936708860759493,1.5362318840579712,0.6928838951310862
335,"famrel, G2","health, G3",0.4860759493670886,0.2860759493670886,0.2253164556962025,0.4635416666666667,1.6203447640117994,0.0862618170165037,1.3308098807914468,0.7449493551779486
336,health,"famrel, G3, G2",0.5367088607594936,0.3924050632911392,0.2253164556962025,0.419811320754717,1.069841752891053,0.0147091812209582,1.0472368014819389,0.1409099281635663
337,G3,"health, famrel, G2",0.529113924050633,0.2708860759493671,0.2253164556962025,0.4258373205741627,1.5720162768859276,0.0819868610799551,1.269873417721519,0.7727437477346863
338,G2,"health, G3, famrel",0.6303797468354431,0.230379746835443,0.2253164556962025,0.357429718875502,1.55148064786619,0.0800897292100625,1.1977215189873418,0.9616746190549484
339,famrel,"health, G3, G2",0.7620253164556962,0.2810126582278481,0.2253164556962025,0.2956810631229236,1.0521983777797732,0.0111776958820702,1.0208263673274425,0.2084628257231656
340,"G3, G1, G2",famrel,0.4050632911392405,0.7620253164556962,0.3113924050632911,0.76875,1.008824750830565,0.0027239224483255,1.0290797126240168,0.0147033385227469
341,"famrel, G3, G2",G1,0.3924050632911392,0.4126582278481012,0.3113924050632911,0.7935483870967742,1.92301603008114,0.1494632270469476,2.84493670886076,0.7899728997289973
342,"famrel, G1, G2",G3,0.3164556962025316,0.529113924050633,0.3113924050632911,0.984,1.8597129186602868,0.1439512898573946,29.43037974683521,0.6763023185787412
343,"G3, G1, famrel",G2,0.3113924050632911,0.6303797468354431,0.3113924050632911,1.0,1.5863453815261044,0.1150969395930139,inf,0.5367647058823529
344,"G3, G2","G1, famrel",0.5215189873417722,0.3189873417721519,0.3113924050632911,0.5970873786407767,1.8718215441516413,0.1450344496074347,1.6902241878908038,0.9734159246354368
345,"G1, G2","G3, famrel",0.410126582278481,0.4,0.3113924050632911,0.7592592592592592,1.898148148148148,0.1473417721518987,2.4923076923076914,0.8021563906626189
346,"famrel, G2","G3, G1",0.4860759493670886,0.4050632911392405,0.3113924050632911,0.640625,1.58154296875,0.1145008812690274,1.6554760594386353,0.715487204133125
347,"G3, G1","famrel, G2",0.4050632911392405,0.4860759493670886,0.3113924050632911,0.76875,1.5815429687500002,0.1145008812690274,2.222374273007185,0.6180591593149974
348,"G3, famrel","G1, G2",0.4,0.410126582278481,0.3113924050632911,0.7784810126582278,1.898148148148148,0.1473417721518987,2.6628571428571424,0.7886178861788616
349,"G1, famrel","G3, G2",0.3189873417721519,0.5215189873417722,0.3113924050632911,0.9761904761904764,1.8718215441516413,0.1450344496074347,20.09620253164564,0.6839241998367939
350,G2,"G3, G1, famrel",0.6303797468354431,0.3113924050632911,0.3113924050632911,0.4939759036144578,1.5863453815261044,0.1150969395930139,1.360819770946353,1.0
351,G3,"famrel, G1, G2",0.529113924050633,0.3164556962025316,0.3113924050632911,0.5885167464114832,1.8597129186602868,0.1439512898573946,1.6611716220194288,0.9817291721304308
352,G1,"famrel, G3, G2",0.4126582278481012,0.3924050632911392,0.3113924050632911,0.754601226993865,1.92301603008114,0.1494632270469476,2.4759493670886075,0.8172133445472386
353,famrel,"G3, G1, G2",0.7620253164556962,0.4050632911392405,0.3113924050632911,0.4086378737541528,1.0088247508305648,0.0027239224483255,1.0060446593656664,0.0367583463068673
354,"health, G3, G1",G2,0.2177215189873417,0.6303797468354431,0.2177215189873417,1.0,1.5863453815261044,0.0804742829674731,inf,0.4724919093851133
355,"health, G3, G2",G1,0.2810126582278481,0.4126582278481012,0.2177215189873417,0.7747747747747747,1.8775216934726136,0.1017593334401538,2.60779746835443,0.6500573206681952
356,"health, G1, G2",G3,0.220253164556962,0.529113924050633,0.2177215189873417,0.9885057471264368,1.8682285651432653,0.1011825028040377,40.96708860759459,0.5960057384475987
357,"G3, G1, G2",health,0.4050632911392405,0.5367088607594936,0.2177215189873417,0.5375,1.0014740566037736,0.0003204614645088,1.0017105713308243,0.0024740227610094
358,"health, G3","G1, G2",0.2860759493670886,0.410126582278481,0.2177215189873417,0.7610619469026548,1.8556757347317816,0.1003941676013459,2.468729488982653,0.6458848754741875
359,"health, G1","G3, G2",0.2227848101265822,0.5215189873417722,0.2177215189873417,0.9772727272727272,1.8738967343336277,0.1015350104149975,21.053164556962045,0.6000303007347928
360,"health, G2","G3, G1",0.3291139240506329,0.4050632911392405,0.2177215189873417,0.6615384615384615,1.633173076923077,0.0844095497516423,1.7577675489067894,0.5778850372970601
361,"G3, G1","health, G2",0.4050632911392405,0.3291139240506329,0.2177215189873417,0.5375,1.633173076923077,0.0844095497516423,1.450564488539172,0.6516575952498762
362,"G3, G2","health, G1",0.5215189873417722,0.2227848101265822,0.2177215189873417,0.4174757281553398,1.8738967343336277,0.1015350104149975,1.3342194092827009,0.9746523932570444
363,"G1, G2","health, G3",0.410126582278481,0.2860759493670886,0.2177215189873417,0.5308641975308641,1.8556757347317812,0.1003941676013459,1.5217854763491003,0.7817147419902183
364,health,"G3, G1, G2",0.5367088607594936,0.4050632911392405,0.2177215189873417,0.4056603773584906,1.0014740566037736,0.0003204614645088,1.001004621257786,0.0031770237641378
365,G3,"health, G1, G2",0.529113924050633,0.220253164556962,0.2177215189873417,0.4114832535885167,1.8682285651432653,0.1011825028040377,1.324935679736544,0.9869342335583896
366,G1,"health, G3, G2",0.4126582278481012,0.2810126582278481,0.2177215189873417,0.5276073619631902,1.877521693472614,0.1017593334401538,1.52201216505014,0.7957598235765837
367,G2,"health, G3, G1",0.6303797468354431,0.2177215189873417,0.2177215189873417,0.3453815261044176,1.5863453815261044,0.0804742829674731,1.1950143667003184,1.0000000000000002
368,"G2, G3, G1, famrel",Medu,0.3113924050632911,0.5822784810126582,0.2075949367088607,0.6666666666666666,1.144927536231884,0.0262778400897292,1.2531645569620251,0.1838235294117647
369,"Medu, G3, G1, famrel",G2,0.2075949367088607,0.6303797468354431,0.2075949367088607,1.0,1.5863453815261044,0.0767312930620092,inf,0.4664536741214057
370,"Medu, G3, G2, famrel",G1,0.2582278481012658,0.4126582278481012,0.2075949367088607,0.803921568627451,1.9481534945266448,0.1010350905303637,2.995443037974684,0.656122533921585
371,"G2, Medu, G1, famrel",G3,0.210126582278481,0.529113924050633,0.2075949367088607,0.9879518072289156,1.867181645241252,0.0964140362121454,39.08354430379734,0.5879846779237022
372,"Medu, G3, G1, G2",famrel,0.2658227848101265,0.7620253164556962,0.2075949367088607,0.7809523809523811,1.0248378421135895,0.0050312449927896,1.0864061640066052,0.0330109335576116
373,"G3, G1, famrel","Medu, G2",0.3113924050632911,0.3974683544303797,0.2075949367088607,0.6666666666666666,1.6772823779193204,0.0838263098862361,1.8075949367088608,0.5863970588235293
374,"G3, G2, famrel","G1, Medu",0.3924050632911392,0.2708860759493671,0.2075949367088607,0.5290322580645161,1.9529695507989149,0.101297868931261,1.5481186058609329,0.8030995934959348
375,"Medu, G3, famrel","G1, G2",0.2582278481012658,0.410126582278481,0.2075949367088607,0.803921568627451,1.960179133381748,0.1016888319179618,3.008354430379748,0.6603679347373679
376,"G2, G1, famrel","G3, Medu",0.3164556962025316,0.3367088607594937,0.2075949367088607,0.6559999999999999,1.948270676691729,0.1010414997596538,1.9281719163968205,0.7120596205962059
377,"Medu, G1, famrel","G3, G2",0.2126582278481012,0.5215189873417722,0.2075949367088607,0.9761904761904762,1.8718215441516413,0.0966896330716231,20.09620253164555,0.5915614461610854
378,"Medu, G2, famrel","G3, G1",0.3113924050632911,0.4050632911392405,0.2075949367088607,0.6666666666666666,1.6458333333333333,0.0814613042781605,1.7848101265822784,0.5698529411764707
379,"G3, G1, G2","Medu, famrel",0.4050632911392405,0.4481012658227848,0.2075949367088607,0.5125,1.1437146892655363,0.0260855632110238,1.1320999675430057,0.2112091333679293
380,"G3, G1, Medu","G2, famrel",0.2658227848101265,0.4860759493670886,0.2075949367088607,0.7809523809523811,1.6066468253968258,0.0783848742188751,2.3461750137589448,0.5142977291841885
381,"Medu, G3, G2","G1, famrel",0.3367088607594937,0.3189873417721519,0.2075949367088607,0.6165413533834586,1.9328082110037,0.1001890722640602,1.7759741871432118,0.7276112455781047
382,"Medu, G1, G2","G3, famrel",0.2683544303797468,0.4,0.2075949367088607,0.7735849056603774,1.9339622641509435,0.100253164556962,2.6500000000000004,0.6600557009030298
383,"G3, famrel","Medu, G1, G2",0.4,0.2683544303797468,0.2075949367088607,0.5189873417721519,1.9339622641509435,0.100253164556962,1.5210526315789474,0.8048780487804879
384,"G1, famrel","Medu, G3, G2",0.3189873417721519,0.3367088607594937,0.2075949367088607,0.6507936507936508,1.9328082110037,0.1001890722640602,1.8994246260069043,0.7086771239459606
385,"G2, famrel","G3, G1, Medu",0.4860759493670886,0.2658227848101265,0.2075949367088607,0.4270833333333333,1.6066468253968256,0.0783848742188751,1.2814729574223245,0.7347110416916977
386,"Medu, famrel","G3, G1, G2",0.4481012658227848,0.4050632911392405,0.2075949367088607,0.4632768361581921,1.1437146892655368,0.0260855632110238,1.108461025982678,0.2276795703736853
387,"G3, G1","Medu, G2, famrel",0.4050632911392405,0.3113924050632911,0.2075949367088607,0.5125,1.6458333333333333,0.0814613042781605,1.412528399870172,0.6595744680851064
388,"G3, G2","Medu, G1, famrel",0.5215189873417722,0.2126582278481012,0.2075949367088607,0.3980582524271844,1.8718215441516413,0.0966896330716231,1.3080032666394448,0.9734159246354368
389,"G3, Medu","G2, G1, famrel",0.3367088607594937,0.3164556962025316,0.2075949367088607,0.6165413533834586,1.948270676691729,0.1010414997596538,1.7825763216679074,0.7338018990876931
390,"G1, G2","Medu, G3, famrel",0.410126582278481,0.2582278481012658,0.2075949367088607,0.5061728395061728,1.9601791333817475,0.1016888319179618,1.5020886075949365,0.830419763425102
391,"G1, Medu","G3, G2, famrel",0.2708860759493671,0.3924050632911392,0.2075949367088607,0.7663551401869159,1.9529695507989149,0.101297868931261,2.600506329113924,0.6692496612466124
392,"Medu, G2","G3, G1, famrel",0.3974683544303797,0.3113924050632911,0.2075949367088607,0.5222929936305732,1.6772823779193209,0.0838263098862361,1.4414852320675104,0.6701680672268908
393,famrel,"Medu, G3, G1, G2",0.7620253164556962,0.2658227848101265,0.2075949367088607,0.2724252491694352,1.0248378421135895,0.0050312449927896,1.009074619964164,0.1018422418266741
394,G3,"G2, Medu, G1, famrel",0.529113924050633,0.210126582278481,0.2075949367088607,0.3923444976076554,1.867181645241252,0.0964140362121454,1.2998704275889563,0.9862968790978232
395,G1,"Medu, G3, G2, famrel",0.4126582278481012,0.2582278481012658,0.2075949367088607,0.5030674846625767,1.948153494526645,0.1010350905303637,1.4927019846851068,0.8286375105130362
396,G2,"Medu, G3, G1, famrel",0.6303797468354431,0.2075949367088607,0.2075949367088607,0.3293172690763052,1.5863453815261044,0.0767312930620092,1.1814901841885848,1.0
397,Medu,"G2, G3, G1, famrel",0.5822784810126582,0.3113924050632911,0.2075949367088607,0.3565217391304348,1.144927536231884,0.0262778400897292,1.070133424563804,0.3030303030303031
