Unnamed: 0,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric,Nj,IS,DOC,BIV
249,"Medu, G2","G1, famrel",0.3974683544303797,0.3189873417721519,0.210126582278481,0.5286624203821656,1.6573147305631384,0.0833392084601826,1.4448511802942183,0.6582464311025615,11,5.815286624203822,0.20967507861001372,1.0008788196404097
250,"Medu, G1","famrel, G2",0.2708860759493671,0.4860759493670886,0.210126582278481,0.7757009345794393,1.5958430685358258,0.0784553757410671,2.2912447257383977,0.5120900267737617,7,5.429906542056075,0.28962498521235075,1.122240624630309
251,"famrel, G2","Medu, G1",0.4860759493670886,0.2708860759493671,0.210126582278481,0.4322916666666667,1.5958430685358256,0.0784553757410671,1.2843107653001975,0.7265119591667161,12,5.187499999999999,0.1614055907172996,0.8415611814345991
252,"G1, famrel","Medu, G2",0.3189873417721519,0.3974683544303797,0.210126582278481,0.6587301587301588,1.6573147305631384,0.0833392084601826,1.7655578451574925,0.58238903569669,7,4.611111111111111,0.26126180429977913,0.9836347197106694
253,"G1, G2","Medu, famrel",0.410126582278481,0.4481012658227848,0.210126582278481,0.5123456790123456,1.1433703006207714,0.0263483416119211,1.1317417080596055,0.2125756243859559,11,5.635802469135803,0.06424441318956081,0.692069073292702
254,Medu,"G1, famrel, G2",0.5822784810126582,0.3164556962025316,0.210126582278481,0.3608695652173913,1.1403478260869566,0.0258612401858676,1.0694910875742702,0.294633077765608,27,9.743478260869564,0.044413869014859664,1.0631755641166758
255,famrel,"Medu, G2, G1",0.7620253164556962,0.2683544303797468,0.210126582278481,0.2757475083056478,1.0275496771767068,0.0056337125460663,1.0102078736499829,0.1126634196359914,27,7.445182724252491,0.007393077925900993,0.7593044282770511
256,G2,"Medu, famrel, G1",0.6303797468354431,0.2126582278481012,0.210126582278481,0.3333333333333333,1.5674603174603174,0.0760711424451209,1.181012658227848,0.9794520547945208,30,10.0,0.12067510548523211,1.2413502109704642
257,G1,"Medu, famrel, G2",0.4126582278481012,0.3113924050632911,0.210126582278481,0.5092024539877301,1.6352436530500276,0.0816279442397052,1.4030379746835444,0.6614042376402163,23,11.711656441717794,0.19781004892443904,1.5667857420206577
258,"Medu, famrel, G3",G1,0.2582278481012658,0.4126582278481012,0.2075949367088607,0.803921568627451,1.9481534945266448,0.1010350905303637,2.995443037974684,0.656122533921585,3,2.4117647058823524,0.3912633407793498,1.0237031521469349
259,"Medu, famrel, G1",G3,0.2126582278481012,0.529113924050633,0.2075949367088607,0.9761904761904762,1.844953292321713,0.0950745072904983,19.777215189873395,0.5816798682456278,3,2.9285714285714284,0.4470765521398432,1.1870102471368293
260,"Medu, G3, G1",Hidden,0.2658227848101265,0.7620253164556962,0.2075949367088607,0.7809523809523811,1.0248378421135895,0.0050312449927896,1.0864061640066052,0.0330109335576116,3,2.3428571428571425,0.01892706449668491,0.2721398432790841
261,"G1, famrel, G3",Medu,0.3113924050632911,0.5822784810126582,0.2075949367088607,0.6666666666666666,1.144927536231884,0.0262778400897292,1.2531645569620251,0.1838235294117647,3,1.9999999999999996,0.08438818565400841,0.36877637130801677
262,"Medu, famrel","G1, G3",0.4481012658227848,0.4050632911392405,0.2075949367088607,0.4632768361581921,1.1437146892655368,0.0260855632110238,1.108461025982678,0.2276795703736853,10,4.6327683615819195,0.058213545018951596,0.5797039261960952
263,"Medu, G3","G1, famrel",0.3367088607594937,0.3189873417721519,0.2075949367088607,0.6165413533834586,1.9328082110037,0.1001890722640602,1.7759741871432118,0.7276112455781047,9,5.548872180451126,0.29755401161130673,1.1499952412677261
264,"Medu, G1","famrel, G3",0.2708860759493671,0.4,0.2075949367088607,0.7663551401869159,1.9158878504672896,0.0992405063291139,2.568,0.6556571815718156,7,5.36448598130841,0.36635514018691584,1.2691588785046726
265,"famrel, G3","Medu, G1",0.4,0.2708860759493671,0.2075949367088607,0.5189873417721519,1.9158878504672896,0.0992405063291139,1.5157894736842106,0.7967479674796747,11,5.7088607594936684,0.2481012658227848,1.0670886075949366
266,"G1, famrel","Medu, G3",0.3189873417721519,0.3367088607594937,0.2075949367088607,0.6507936507936508,1.9328082110037,0.1001890722640602,1.8994246260069043,0.7086771239459606,7,4.5555555555555545,0.3140847900341571,1.0837251356238697
267,"G1, G3","Medu, famrel",0.4050632911392405,0.4481012658227848,0.2075949367088607,0.5125,1.1437146892655363,0.0260855632110238,1.1320999675430057,0.2112091333679293,11,5.637499999999998,0.06439873417721514,0.6925474683544302
268,Medu,"G1, famrel, G3",0.5822784810126582,0.3113924050632911,0.2075949367088607,0.3565217391304348,1.144927536231884,0.0262778400897292,1.070133424563804,0.3030303030303031,27,9.626086956521737,0.0451293340671437,1.0528673637864612
269,famrel,"Medu, G3, G1",0.7620253164556962,0.2658227848101265,0.2075949367088607,0.2724252491694352,1.0248378421135895,0.0050312449927896,1.009074619964164,0.1018422418266741,27,7.35548172757475,0.006602464359308724,0.7487531014760925
270,G3,"Medu, famrel, G1",0.529113924050633,0.2126582278481012,0.2075949367088607,0.3923444976076554,1.844953292321713,0.0950745072904983,1.2957041762184789,0.9725937581956464,30,11.770334928229662,0.17968626975955418,1.5364060323420745
271,G1,"Medu, famrel, G3",0.4126582278481012,0.2582278481012658,0.2075949367088607,0.5030674846625767,1.948153494526645,0.1010350905303637,1.4927019846851068,0.8286375105130362,23,11.570552147239264,0.24483963656131086,1.646734487846548
272,"Medu, famrel, G3",G2,0.2582278481012658,0.6303797468354431,0.2582278481012658,1.0,1.5863453815261044,0.0954462425893286,inf,0.4982935153583618,3,3.0,0.36962025316455693,1.039240506329114
273,"Medu, famrel, G2",G3,0.3113924050632911,0.529113924050633,0.2582278481012658,0.8292682926829268,1.5672773952619907,0.0934657907386636,2.758047016274864,0.5256271626297577,4,3.317073170731708,0.30015436863229383,0.9320160543377585
274,"Medu, G3, G2",Hidden,0.3367088607594937,0.7620253164556962,0.2582278481012658,0.7669172932330827,1.006419703744411,0.0016471719275756,1.020988158432013,0.009616823828768,4,3.0676691729323307,0.004891976777386509,0.3165508708480061
275,"famrel, G3, G2",Medu,0.3924050632911392,0.5822784810126582,0.2582278481012658,0.6580645161290323,1.13015427769986,0.0297388239064252,1.2216384045856223,0.1895424836601308,5,3.2903225806451615,0.07578603511637405,0.4806043282972643
276,"Medu, famrel","G3, G2",0.4481012658227848,0.5215189873417722,0.2582278481012658,0.576271186440678,1.1049860128352806,0.0245345297228008,1.1292151898734175,0.1721532649757149,10,5.762711864406779,0.05475219909890583,0.6857755846384896
277,"Medu, G3","famrel, G2",0.3367088607594937,0.4860759493670886,0.2582278481012658,0.7669172932330827,1.5777725563909777,0.094561768947284,2.204899959167007,0.5520880107768298,9,6.902255639097744,0.2808413438659941,1.2519082516417626
278,"Medu, G2","famrel, G3",0.3974683544303797,0.4,0.2582278481012658,0.6496815286624203,1.6242038216560508,0.0992405063291139,1.7127272727272724,0.637831603229527,11,7.146496815286625,0.24968152866242033,1.2140127388535031
279,"famrel, G3","Medu, G2",0.4,0.3974683544303797,0.2582278481012658,0.6455696202531644,1.6242038216560506,0.0992405063291139,1.6999999999999995,0.6405228758169934,11,7.10126582278481,0.24810126582278474,1.2063291139240504
280,"famrel, G2","Medu, G3",0.4860759493670886,0.3367088607594937,0.2582278481012658,0.53125,1.5777725563909777,0.094561768947284,1.4150210970464134,0.7125470878006372,12,6.374999999999999,0.1945411392405063,1.0265822784810126
281,"G3, G2","Medu, famrel",0.5215189873417722,0.4481012658227848,0.2582278481012658,0.4951456310679611,1.1049860128352804,0.0245345297228008,1.0931840311587149,0.1985683162153749,12,5.941747572815533,0.0470443652451763,0.6882634877719059
282,Medu,"famrel, G3, G2",0.5822784810126582,0.3924050632911392,0.2582278481012658,0.4434782608695652,1.13015427769986,0.0297388239064252,1.0917721518987342,0.2756981580510994,27,11.97391304347826,0.05107319757842599,1.2995376995046781
283,famrel,"Medu, G3, G2",0.7620253164556962,0.3367088607594937,0.2582278481012658,0.3388704318936877,1.0064197037444107,0.0016471719275756,1.0032695121175497,0.0268043387567789,27,9.149501661129568,0.002161571134194018,0.9192733083813449
284,G3,"Medu, famrel, G2",0.529113924050633,0.3113924050632911,0.2582278481012658,0.4880382775119616,1.5672773952619907,0.0934657907386636,1.3450372648763749,0.7686590765338392,30,14.64114832535885,0.17664587244867053,1.8174065774332262
285,G2,"Medu, famrel, G3",0.6303797468354431,0.2582278481012658,0.2582278481012658,0.4096385542168674,1.5863453815261044,0.0954462425893286,1.256471196073366,1.0,30,12.289156626506022,0.1514107061156016,1.5317370748818055
286,"Medu, G3, G2",G1,0.3367088607594937,0.4126582278481012,0.2658227848101265,0.7894736842105262,1.913141750080723,0.1268771030283608,2.789873417721518,0.719592875318066,4,3.157894736842104,0.376815456362425,1.0694203864090603
287,"Medu, G3, G1",G2,0.2658227848101265,0.6303797468354431,0.2658227848101265,1.0,1.5863453815261044,0.0982534850184265,inf,0.5034482758620689,3,3.0,0.36962025316455693,1.039240506329114
288,"Medu, G2, G1",G3,0.2683544303797468,0.529113924050633,0.2658227848101265,0.9905660377358492,1.8721224158165568,0.1238327191155263,49.913924050632914,0.6367111550502552,3,2.9716981132075464,0.4614521136852162,1.220074038691187
289,"G1, G3, G2",Medu,0.4050632911392405,0.5822784810126582,0.2658227848101265,0.6562499999999999,1.1270380434782608,0.0299631469315814,1.2151898734177211,0.1894630192502531,5,3.281249999999999,0.07397151898734167,0.4760680379746833
290,"Medu, G3","G1, G2",0.3367088607594937,0.410126582278481,0.2658227848101265,0.7894736842105262,1.9249512670565296,0.1277295305239544,2.801898734177214,0.7244274809160303,9,7.1052631578947345,0.37934710193204524,1.469220519653564
291,"Medu, G2","G1, G3",0.3974683544303797,0.4050632911392405,0.2658227848101265,0.6687898089171974,1.6510748407643312,0.1048229450408588,1.796251217137293,0.6544617847138856,11,7.356687898089171,0.2637265177779569,1.263121825364831
292,"Medu, G1","G3, G2",0.2708860759493671,0.5215189873417722,0.2658227848101265,0.9813084112149532,1.881635060339352,0.1245505527960262,25.59873417721504,0.6426256613756614,7,6.869158878504671,0.459789423873181,1.6064947355968293
293,"G3, G2","Medu, G1",0.5215189873417722,0.2708860759493671,0.2658227848101265,0.5097087378640777,1.881635060339352,0.1245505527960262,1.487103647073568,0.9792391030486268,12,6.11650485436893,0.23882266191471058,1.0892958092663143
294,"G1, G3","Medu, G2",0.4050632911392405,0.3974683544303797,0.2658227848101265,0.6562499999999999,1.651074840764331,0.1048229450408588,1.7528193325661674,0.6628166160081053,11,7.218749999999998,0.2587816455696202,1.23943829113924
295,"G1, G2","Medu, G3",0.410126582278481,0.3367088607594937,0.2658227848101265,0.648148148148148,1.9249512670565296,0.1277295305239544,1.8851432378414383,0.8145922746781113,11,7.129629629629628,0.31143928738865434,1.3358415377402715
296,Medu,"G1, G3, G2",0.5822784810126582,0.4050632911392405,0.2658227848101265,0.4565217391304347,1.1270380434782608,0.0299631469315814,1.0946835443037977,0.2698412698412696,27,12.326086956521735,0.0514584479911942,1.3355255916345619
297,G3,"Medu, G2, G1",0.529113924050633,0.2683544303797468,0.2658227848101265,0.5023923444976076,1.8721224158165568,0.1238327191155263,1.470326192794547,0.9892985151049668,30,15.071770334928223,0.2340379141178608,1.9752528617285439
298,G2,"Medu, G3, G1",0.6303797468354431,0.2658227848101265,0.2658227848101265,0.4216867469879517,1.5863453815261042,0.0982534850184265,1.2695147679324894,1.0,30,12.65060240963855,0.15586396217782522,1.5767881653195057
299,G1,"Medu, G3, G2",0.4126582278481012,0.3367088607594937,0.2658227848101265,0.6441717791411042,1.913141750080723,0.1268771030283608,1.864076822348319,0.8126436781609194,23,14.815950920245397,0.30746291838161055,2.096520928787761
300,"Fedu, G3, G2",Hidden,0.2886075949367088,0.7620253164556962,0.2278481012658227,0.7894736842105263,1.0360202832663057,0.0079218074026598,1.1303797468354433,0.0488730723606169,3,2.3684210526315788,0.027448367754830172,0.2917388407728182
301,"Fedu, G3, famrel",G2,0.2278481012658227,0.6303797468354431,0.2278481012658227,1.0,1.5863453815261044,0.084217272872937,inf,0.4786885245901638,1,1.0,0.36962025316455693,0.8392405063291138
302,"Fedu, G2, famrel",G3,0.2835443037974683,0.529113924050633,0.2278481012658227,0.8035714285714285,1.518711551606288,0.0778208620413395,2.3972382048331404,0.4767177071063995,2,1.6071428571428568,0.27445750452079554,0.7096292947558768
303,"famrel, G3, G2",Fedu,0.3924050632911392,0.4962025316455696,0.2278481012658227,0.5806451612903226,1.1701777485187626,0.0331357154302195,1.2013631937682572,0.239351851851852,5,2.903225806451612,0.08444262964475302,0.45920783993466724
304,"Fedu, G3","famrel, G2",0.2886075949367088,0.4860759493670886,0.2278481012658227,0.7894736842105263,1.6241776315789471,0.0875628905624098,2.4411392405063297,0.5402135231316726,7,5.526315789473683,0.30339773484343774,1.1594270486342437
305,"Fedu, G2","famrel, G3",0.3493670886075949,0.4,0.2278481012658227,0.6521739130434783,1.6304347826086956,0.0881012658227848,1.725,0.5942931258106355,8,5.217391304347824,0.25217391304347825,1.026086956521739
306,"Fedu, famrel","G3, G2",0.3873417721518987,0.5215189873417722,0.2278481012658227,0.5882352941176471,1.1279268989149058,0.0258420124979971,1.1620253164556962,0.1851239669421487,5,2.9411764705882346,0.06671630677587492,0.42755026061057333
307,"G3, G2","Fedu, famrel",0.5215189873417722,0.3873417721518987,0.2278481012658227,0.4368932038834951,1.1279268989149056,0.0258420124979971,1.0879965080750764,0.237037037037037,12,5.242718446601939,0.04955143173159643,0.6233747081233868
308,"famrel, G3","Fedu, G2",0.4,0.3493670886075949,0.2278481012658227,0.5696202531645569,1.6304347826086956,0.0881012658227848,1.511764705882353,0.6444444444444445,11,6.2658227848101244,0.22025316455696198,1.0670886075949364
309,"famrel, G2","Fedu, G3",0.4860759493670886,0.2886075949367088,0.2278481012658227,0.46875,1.6241776315789476,0.0875628905624098,1.3390915860014891,0.747783251231527,12,5.624999999999998,0.1801424050632912,0.9227848101265823
310,Fedu,"famrel, G3, G2",0.4962025316455696,0.3924050632911392,0.2278481012658227,0.4591836734693877,1.1701777485187623,0.0331357154302195,1.1234774301409125,0.2886655499720828,20,9.183673469387752,0.06677861017824849,1.0519245672952722
311,G3,"Fedu, G2, famrel",0.529113924050633,0.2835443037974683,0.2278481012658227,0.4306220095693779,1.5187115516062883,0.0778208620413395,1.258312945431337,0.7253285543608123,30,12.918660287081334,0.1470777057719096,1.5860214402519526
312,G2,"Fedu, G3, famrel",0.6303797468354431,0.2278481012658227,0.2278481012658227,0.3614457831325301,1.5863453815261044,0.084217272872937,1.209219011225221,1.0,30,10.843373493975898,0.13359768186670742,1.3515327131310046
313,famrel,"Fedu, G3, G2",0.7620253164556962,0.2886075949367088,0.2278481012658227,0.2990033222591362,1.0360202832663057,0.0079218074026598,1.0148299238106664,0.1460992907801422,27,8.073089700996675,0.010395727322427384,0.8281004247445224
314,"G1, Fedu, G3",G2,0.2151898734177215,0.6303797468354431,0.2151898734177215,1.0,1.5863453815261044,0.0795385354911072,inf,0.4709677419354839,1,1.0,0.36962025316455693,0.8392405063291138
315,"G1, Fedu, G2",G3,0.2177215189873417,0.529113924050633,0.2151898734177215,0.988372093023256,1.8679759652831869,0.0999903861560647,40.49620253164588,0.5939843898724538,1,0.988372093023256,0.45925816897262306,1.0173535472475717
316,"G1, G3, G2",Fedu,0.4050632911392405,0.4962025316455696,0.2151898734177215,0.53125,1.0706313775510206,0.0141964428777439,1.0747679324894517,0.1108886107634544,5,2.65625,0.0350474683544304,0.3357199367088608
317,"Fedu, G3, G2",G1,0.2886075949367088,0.4126582278481012,0.2151898734177215,0.7456140350877194,1.8068560972984613,0.0960935747476366,2.308860759493672,0.6277161398367177,3,2.236842105263158,0.3329558072396182,0.8895958250055522
318,"G1, Fedu","G3, G2",0.220253164556962,0.5215189873417722,0.2151898734177215,0.9770114942528736,1.8733958263586652,0.1003236660791539,20.813924050632934,0.5978991596638656,3,2.9310344827586206,0.45549250691110144,1.204088462098065
319,"G1, G3","Fedu, G2",0.4050632911392405,0.3493670886075949,0.2151898734177215,0.53125,1.5206068840579712,0.0736740906905944,1.3880168776371309,0.5754693366708385,11,5.843749999999999,0.1818829113924051,0.9481408227848102
320,"G1, G2","Fedu, G3",0.410126582278481,0.2886075949367088,0.2151898734177215,0.5246913580246914,1.8180095299978345,0.0968242268867168,1.4966957093539373,0.7627871749558193,11,5.771604938271604,0.23608376308798257,1.0493280200031256
321,"Fedu, G3","G1, G2",0.2886075949367088,0.410126582278481,0.2151898734177215,0.7456140350877194,1.8180095299978345,0.0968242268867168,2.3188127455259724,0.632489009838811,7,5.219298245614036,0.3354874528092384,1.1929047301798805
322,"Fedu, G2","G1, G3",0.3493670886075949,0.4050632911392405,0.2151898734177215,0.6159420289855073,1.5206068840579712,0.0736740906905944,1.5490804872223554,0.5262073701075761,8,4.927536231884058,0.21087873784626682,0.9145110988809394
323,"G3, G2","G1, Fedu",0.5215189873417722,0.220253164556962,0.2151898734177215,0.412621359223301,1.8733958263586652,0.1003236660791539,1.3275028768699657,0.974354186118892,12,4.95145631067961,0.192368194666339,0.879882020400639
324,G1,"Fedu, G3, G2",0.4126582278481012,0.2886075949367088,0.2151898734177215,0.5214723926380369,1.8068560972984613,0.0960935747476366,1.4866277182732883,0.7602941176470589,23,11.993865030674849,0.23286479770132812,1.6651160984701412
325,Fedu,"G1, G3, G2",0.4962025316455696,0.4050632911392405,0.2151898734177215,0.4336734693877551,1.0706313775510206,0.0141964428777439,1.0505188733036834,0.1309488619568431,20,8.673469387755102,0.028610178248514584,0.9245672952725393
326,G3,"G1, Fedu, G2",0.529113924050633,0.2177215189873417,0.2151898734177215,0.4066985645933014,1.8679759652831869,0.0999903861560647,1.3185177623519804,0.9867805186590766,30,12.200956937799042,0.18897704560595968,1.5980497849918236
327,G2,"G1, Fedu, G3",0.6303797468354431,0.2151898734177215,0.2151898734177215,0.3413654618473896,1.5863453815261044,0.0795385354911072,1.191571472676752,1.0000000000000002,30,10.240963855421686,0.12617558842966808,1.276447562401505
328,"famrel, G3, G2",health,0.3924050632911392,0.5367088607594936,0.2253164556962025,0.5741935483870968,1.069841752891053,0.0147091812209582,1.0880322209436135,0.1074438202247193,5,2.8709677419354835,0.03748468762760315,0.36206614944875465
329,"famrel, G3, health",G2,0.230379746835443,0.6303797468354431,0.2253164556962025,0.978021978021978,1.55148064786619,0.0800897292100625,16.817721518987316,0.4618568894145476,1,0.9780219780219781,0.3476422311865349,0.7930866601752676
330,"famrel, G2, health",G3,0.2708860759493671,0.529113924050633,0.2253164556962025,0.8317757009345794,1.5720162768859274,0.0819868610799551,2.7991561181434594,0.4990636704119849,1,0.8317757009345793,0.30266177688394647,0.6885011238613509
331,"G3, G2, health",Hidden,0.2810126582278481,0.7620253164556962,0.2253164556962025,0.8018018018018018,1.0521983777797732,0.0111776958820702,1.200690448791715,0.0689982592182309,2,1.6036036036036034,0.03977648534610567,0.2399133310525717
332,"famrel, G3","G2, health",0.4,0.3291139240506329,0.2253164556962025,0.5632911392405063,1.7115384615384617,0.0936708860759493,1.5362318840579712,0.6928838951310862,11,6.196202531645569,0.23417721518987344,1.0879746835443038
333,"famrel, G2","G3, health",0.4860759493670886,0.2860759493670886,0.2253164556962025,0.4635416666666667,1.6203447640117994,0.0862618170165037,1.3308098807914468,0.7449493551779486,12,5.5625,0.1774657172995781,0.9111814345991562
334,"G3, health","famrel, G2",0.2860759493670886,0.4860759493670886,0.2253164556962025,0.7876106194690266,1.6203447640117994,0.0862618170165037,2.419725738396625,0.5362578691529205,5,3.9380530973451324,0.30153467010193796,0.9968746499383891
335,"G2, health","famrel, G3",0.3291139240506329,0.4,0.2253164556962025,0.6846153846153847,1.7115384615384617,0.0936708860759493,1.9024390243902445,0.6196735213059148,6,4.107692307692307,0.2846153846153847,0.9800000000000002
336,famrel,"G3, G2, health",0.7620253164556962,0.2810126582278481,0.2253164556962025,0.2956810631229236,1.0521983777797732,0.0111776958820702,1.0208263673274425,0.2084628257231656,27,7.983388704318937,0.014668404895075482,0.8276756802220447
337,G3,"famrel, G2, health",0.529113924050633,0.2708860759493671,0.2253164556962025,0.4258373205741627,1.5720162768859276,0.0819868610799551,1.269873417721519,0.7727437477346863,30,12.77511961722488,0.1549512446247956,1.5874144509720791
338,G2,"famrel, G3, health",0.6303797468354431,0.230379746835443,0.2253164556962025,0.357429718875502,1.55148064786619,0.0800897292100625,1.1977215189873418,0.9616746190549484,30,10.722891566265059,0.12704997204005902,1.3263891007066237
339,health,"famrel, G3, G2",0.5367088607594936,0.3924050632911392,0.2253164556962025,0.419811320754717,1.069841752891053,0.0147091812209582,1.0472368014819389,0.1409099281635663,18,7.5566037735849045,0.027406257463577777,0.810472892285646
340,"G1, famrel, G3",G2,0.3113924050632911,0.6303797468354431,0.3113924050632911,1.0,1.5863453815261044,0.1150969395930139,inf,0.5367647058823529,3,3.0,0.36962025316455693,1.039240506329114
341,"G1, famrel, G2",G3,0.3164556962025316,0.529113924050633,0.3113924050632911,0.984,1.8597129186602868,0.1439512898573946,29.43037974683521,0.6763023185787412,3,2.952,0.45488607594936703,1.2049721518987342
342,"G1, G3, G2",Hidden,0.4050632911392405,0.7620253164556962,0.3113924050632911,0.76875,1.008824750830565,0.0027239224483255,1.0290797126240168,0.0147033385227469,5,3.843749999999999,0.006724683544303889,0.3978243670886077
343,"famrel, G3, G2",G1,0.3924050632911392,0.4126582278481012,0.3113924050632911,0.7935483870967742,1.92301603008114,0.1494632270469476,2.84493670886076,0.7899728997289973,5,3.96774193548387,0.38089015924867303,1.158554512045733
344,"G1, famrel","G3, G2",0.3189873417721519,0.5215189873417722,0.3113924050632911,0.9761904761904764,1.8718215441516413,0.1450344496074347,20.09620253164564,0.6839241998367939,7,6.833333333333333,0.45467148884870423,1.5926763110307418
345,"G1, G3","famrel, G2",0.4050632911392405,0.4860759493670886,0.3113924050632911,0.76875,1.5815429687500002,0.1145008812690274,2.222374273007185,0.6180591593149974,11,8.456249999999999,0.28267405063291146,1.4109731012658229
346,"G1, G2","famrel, G3",0.410126582278481,0.4,0.3113924050632911,0.7592592592592592,1.898148148148148,0.1473417721518987,2.4923076923076914,0.8021563906626189,11,8.351851851851851,0.35925925925925917,1.5537037037037034
347,"famrel, G3","G1, G2",0.4,0.410126582278481,0.3113924050632911,0.7784810126582278,1.898148148148148,0.1473417721518987,2.6628571428571424,0.7886178861788616,11,8.563291139240503,0.3683544303797468,1.593037974683544
348,"famrel, G2","G1, G3",0.4860759493670886,0.4050632911392405,0.3113924050632911,0.640625,1.58154296875,0.1145008812690274,1.6554760594386353,0.715487204133125,12,7.687499999999999,0.2355617088607595,1.239873417721519
349,"G3, G2","G1, famrel",0.5215189873417722,0.3189873417721519,0.3113924050632911,0.5970873786407767,1.8718215441516413,0.1450344496074347,1.6902241878908038,0.9734159246354368,12,7.165048543689319,0.2781000368686248,1.2727049281061815
350,G1,"famrel, G3, G2",0.4126582278481012,0.3924050632911392,0.3113924050632911,0.754601226993865,1.92301603008114,0.1494632270469476,2.4759493670886075,0.8172133445472386,23,17.355828220858896,0.3621961637027258,2.459975149491341
351,famrel,"G1, G3, G2",0.7620253164556962,0.4050632911392405,0.3113924050632911,0.4086378737541528,1.0088247508305648,0.0027239224483255,1.0060446593656664,0.0367583463068673,27,11.033222591362126,0.0035745826149122806,1.1104714243660372
352,G3,"G1, famrel, G2",0.529113924050633,0.3164556962025316,0.3113924050632911,0.5885167464114832,1.8597129186602868,0.1439512898573946,1.6611716220194288,0.9817291721304308,30,17.65550239234449,0.2720610502089516,2.3096723396523524
353,G2,"G1, famrel, G3",0.6303797468354431,0.3113924050632911,0.3113924050632911,0.4939759036144578,1.5863453815261044,0.1150969395930139,1.360819770946353,1.0,30,14.819277108433731,0.18258349855116673,1.8470947079457067
354,"G1, G3, G2",health,0.4050632911392405,0.5367088607594936,0.2177215189873417,0.5375,1.0014740566037736,0.0003204614645088,1.0017105713308243,0.0024740227610094,5,2.687499999999999,0.0007911392405063333,0.2703322784810126
355,"G1, G3, health",G2,0.2177215189873417,0.6303797468354431,0.2177215189873417,1.0,1.5863453815261044,0.0804742829674731,inf,0.4724919093851133,1,1.0,0.36962025316455693,0.8392405063291138
356,"G1, G2, health",G3,0.220253164556962,0.529113924050633,0.2177215189873417,0.9885057471264368,1.8682285651432653,0.1011825028040377,40.96708860759459,0.5960057384475987,1,0.9885057471264366,0.45939182307580384,1.0176342208642513
357,"G3, G2, health",G1,0.2810126582278481,0.4126582278481012,0.2177215189873417,0.7747747747747747,1.8775216934726136,0.1017593334401538,2.60779746835443,0.6500573206681952,2,1.549549549549549,0.36211654692667355,0.879188048808302
358,"G1, G3","G2, health",0.4050632911392405,0.3291139240506329,0.2177215189873417,0.5375,1.633173076923077,0.0844095497516423,1.450564488539172,0.6516575952498762,11,5.912499999999999,0.2083860759493671,1.008022151898734
359,"G1, G2","G3, health",0.410126582278481,0.2860759493670886,0.2177215189873417,0.5308641975308641,1.8556757347317812,0.1003941676013459,1.5217854763491003,0.7817147419902183,11,5.8395061728395055,0.24478824816377553,1.0735271136115017
360,"G1, health","G3, G2",0.2227848101265822,0.5215189873417722,0.2177215189873417,0.9772727272727272,1.8738967343336277,0.1015350104149975,21.053164556962045,0.6000303007347928,3,2.931818181818182,0.455753739930955,1.2046892980437283
361,"G3, G2","G1, health",0.5215189873417722,0.2227848101265822,0.2177215189873417,0.4174757281553398,1.8738967343336277,0.1015350104149975,1.3342194092827009,0.9746523932570444,12,5.009708737864076,0.1946909180287576,0.8903527098439229
362,"G3, health","G1, G2",0.2860759493670886,0.410126582278481,0.2177215189873417,0.7610619469026548,1.8556757347317816,0.1003941676013459,2.468729488982653,0.6458848754741875,5,3.805309734513273,0.35093536462417385,1.082401702699675
363,"G2, health","G1, G3",0.3291139240506329,0.4050632911392405,0.2177215189873417,0.6615384615384615,1.633173076923077,0.0844095497516423,1.7577675489067894,0.5778850372970601,6,3.9692307692307685,0.256475170399221,0.9098734177215189
364,G1,"G3, G2, health",0.4126582278481012,0.2810126582278481,0.2177215189873417,0.5276073619631902,1.877521693472614,0.1017593334401538,1.52201216505014,0.7957598235765837,23,12.134969325153373,0.24659470373534215,1.7066863399860215
365,G3,"G1, G2, health",0.529113924050633,0.220253164556962,0.2177215189873417,0.4114832535885167,1.8682285651432653,0.1011825028040377,1.324935679736544,0.9869342335583896,30,12.344497607655498,0.19123008903155467,1.6169099388286592
366,G2,"G1, G3, health",0.6303797468354431,0.2177215189873417,0.2177215189873417,0.3453815261044176,1.5863453815261044,0.0804742829674731,1.1950143667003184,1.0000000000000002,30,10.361445783132528,0.12766000711707587,1.2914645925474044
367,health,"G1, G3, G2",0.5367088607594936,0.4050632911392405,0.2177215189873417,0.4056603773584906,1.0014740566037736,0.0003204614645088,1.001004621257786,0.0031770237641378,18,7.301886792452828,0.000597086219250087,0.731382851683783
368,"Medu, famrel, G3, G2",G1,0.2582278481012658,0.4126582278481012,0.2075949367088607,0.803921568627451,1.9481534945266448,0.1010350905303637,2.995443037974684,0.656122533921585,1,0.8039215686274508,0.3912633407793498,0.8629188384214448
369,"Medu, famrel, G3, G1",G2,0.2075949367088607,0.6303797468354431,0.2075949367088607,1.0,1.5863453815261044,0.0767312930620092,inf,0.4664536741214057,1,1.0,0.36962025316455693,0.8392405063291138
370,"Medu, famrel, G2, G1",G3,0.210126582278481,0.529113924050633,0.2075949367088607,0.9879518072289156,1.867181645241252,0.0964140362121454,39.08354430379734,0.5879846779237022,1,0.9879518072289155,0.45883788317828267,1.0164709470794568
